id,section,number,knowledge_area,type,question,option_A,option_B,option_C,option_D,option_E,option_F,correct,answer_text,reasoning,dmbok_evidence,dmbok_2017_source_ref,dmbok_2024_matched_ref,dmbok_2024_section,reference_errata
chapter-2-q001,Chapter 2,1,Data Handling Ethics,multiple-choice,"Data handling ethics are concerned with how to procure, store, manage, use and dispose of data in ways that are aligned with ethical principles.",True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","Data handling ethics are concerned with how to procure, store, manage, use, and dispose of data in ways that are aligned with ethical principles. Figure 12 Context Diagram: Data Handling Ethics Definition: Data handling ethics are concerned with how to procure, store, manage, interpret, analyze / apply and dispose of data in ways that are aligned with ethical principles, including potential impacts on people and organizations.",49,"51,52",Data Handling Ethics,
chapter-2-q002,Chapter 2,2,Data Handling Ethics,multi-select,"The ethics of data handling are complex, but are centred on several core concepts. Please select the correct answers.",Impact on machines,Impact on people,Potential for data management,Potential for misuse,Economic value of ethics,Economic value of data,"B,D,F",Impact on people; Potential for misuse; Economic value of data,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","The ethics of data handling are complex, but they center on several core concepts: • Impact on people: Because data represents characteristics of individuals and is used to make decisions that affect people’s lives, there is an imperative to manage its quality and reliability.",49,51,Data Handling Ethics,
chapter-2-q003,Chapter 2,3,Data Handling Ethics,multiple-choice,Within the Data Handling Ethics Context Diagram a key deliverable is the Ethical Data Handling Strategy.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Create an Ethical Data Handling Strategy (P) 4.,50,52,Data Handling Ethics,
chapter-2-q004,Chapter 2,4,Data Handling Ethics,multi-select,"The Belmont principles that may be adapted for Information Management disciplines, include:",Respect for Persons,Respect for Machines,Beneficence,Criminality,Justice,,"A,C,E",Respect for Persons; Beneficence; Justice,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","For example, the Belmont Principles for medical research may be adapted in Information Management disciplines (US-HSS, 1979).",52,54,3.1 Ethical Principles for Data,
chapter-2-q005,Chapter 2,5,Data Handling Ethics,multi-select,Please select the correct principles of the General Data Protection Regulation (GDPR) of the EU.,Purpose Limitation,Data Minimisation,Accuracy,Storage Limitation,Accountability,All of the above,F,All of the above,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","18 HIPAA (Health Insurance Portability and Accountability Act) in the US, PIPEDA (Personal Information Protection and Electronic Documents Act) in Canada, the EU General Data Protection Regulation (GDPR) and other data protection / information privacy laws describe obligations toward the handling of personal identifying data (e.g., name, addresses,…",54,51,Data Handling Ethics,
chapter-2-q006,Chapter 2,6,Data Handling Ethics,multiple-choice,Misleading visualisations could be an example where a base level of truthfulness and transparency are not adhered to.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","It also includes a base level of truthfulness and transparency – not using data to lie or mislead, and being transparent regarding the sources, uses, and intent behind an organization’s data handling. The Most Useless and Misleading Infographics on the Internet. http://bit.ly/1YDgURl See http://bit.ly/2tNktve Google “misleading data visualization” for additional examples.",57,59,3.4 Risks of Unethical Data Handling Practices,
chapter-2-q007,Chapter 2,7,Data Handling Ethics,multi-select,Bias refers to an inclination of outlook. Please select the types of data bias:,Data collection for pre-defined results,Hunch and search,Positive reinforcement,Context and Emotion,Biased use of data collected,Biased sampling methodology,"A,B,E,F",Data collection for pre-defined results; Hunch and search; Biased use of data collected; Biased sampling methodology,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","There are several types of bias: • Data Collection for pre-defined result: The analyst is pressured to collect data and produce results in order to reach a pre-defined conclusion, rather than as an effort to draw an objective conclusion. Bias refers to an inclination of outlook.",58-59,"60,61",24 http://bit.ly/2lOzJqU,
chapter-2-q008,Chapter 2,8,Data Handling Ethics,multiple-choice,If data is not integrated with care it presents risk for unethical data handling. These ethical risks intersect with fundamental problems in data management including: Limited knowledge of data’s origin and lineage; Data of poor quality; Unreliable Metadata; and Documentation of error remediation.,True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","These ethical risks intersect with fundamental problems in data management, including: • Unreliable Metadata: Data consumers depend on reliable Metadata, including consistent definitions of individual data elements, documentation of data’s origin, and documentation of lineage (e.g., rules by which data is integrated).",59-60,"61,62",3.4.5 Transforming and Integrating Data,
chapter-2-q009,Chapter 2,9,Data Handling Ethics,multi-select,Obfuscating or redacting data is the practice of making information anonymous or removing sensitive information. Risks are present in the following instances:,Data storage,Data marketing,Data aggregation,Data marking,Data masking,Data integration,"C,D,E",Data aggregation; Data marking; Data masking,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","Obfuscating or redacting data is the practice of making information anonymous, or removing sensitive information.",60,62,3.4.6 Obfuscation / Redaction of Data,
chapter-2-q010,Chapter 2,10,Data Handling Ethics,multiple-choice,Improving an organization’s ethical behaviour requires an informal Organizational Change Management (OCM) process.,True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Improving an organization’s ethical behavior regarding data requires a formal Organizational Change Management (OCM) process. (See Chapter 17.),61,63,3.5 Establishing an Ethical Data Culture,
chapter-3-q001,Chapter 3,1,Data Governance,multiple-choice,"The purpose of data governance is to ensure that data is managed properly, according to policies and best practices. Data governance is focused on how decisions are made about data and how people and processes are expected to behave in relation to data.",True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","The purpose of Data Governance is to ensure that data is managed properly, according to policies and best practices (Ladley, 2012).",67-68,70,Data Governance,
chapter-3-q002,Chapter 3,2,Data Governance,multi-select,"The scope and focus of any data governance program depend on organizational needs, but most programs include:",Strategy,Policy,Data Management Projects,Compliance,Oversight,All of the above,F,All of the above,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",The Data Governance function guides all other data management functions.,68,70,Data Governance,
chapter-3-q003,Chapter 3,3,Data Governance,multiple-choice,A goal of data governance is to enable an organisation to manage its data as a liability.,True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",The goal of Data Governance is to enable an organization to manage data as an asset.,69,73,1.2 Goals and Principles,
chapter-3-q004,Chapter 3,4,Data Governance,multi-select,Drivers for data governance most often focus on reducing risk or improving processes. Please select the elements that relate to the reduction in risk:,Specific risk management,General risk management,Data ethics,Data security,Publicity,Privacy,"B,D,F",General risk management; Data security; Privacy,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",Drivers for Data Governance most often focus on reducing risks or improving processes.,70,72,1.1 Business Drivers,
chapter-3-q005,Chapter 3,5,Data Governance,multi-select,Drivers for data governance most often focus on reducing risk or improving processes. Please select the elements that relate to the improvement of processes:,Regulatory compliance,Data quality improvements,Metadata management,Efficiency in development projects,Vendor management,All of the above,F,All of the above,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",Drivers for Data Governance most often focus on reducing risks or improving processes.,70,72,1.1 Business Drivers,
chapter-3-q006,Chapter 3,6,Data Governance,multiple-choice,Data governance and IT governance are the same thing.,True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","In contrast, Data Governance focuses exclusively on the management of data assets and of data as an asset. A common analogy is to equate Data Governance to auditing and accounting.",71,"72,73",1.1 Business Drivers,
chapter-3-q007,Chapter 3,7,Data Governance,multi-select,Select three correct attributes a data governance programme must be:,Embedded,Flexible,Measures,Rigid,Independent responsibility,Sustainable,"A,C,F",Embedded; Measures; Sustainable,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",• Embedded: Data Governance is not an add-on process.,71,73,1.2 Goals and Principles,
chapter-3-q008,Chapter 3,8,Data Governance,multiple-choice,"Governance ensures data is managed, but does not include the actual act of managing data.",True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","Just as an auditor controls financial processes but does not actually execute financial management, Data Governance ensures data is properly managed without directly executing data management (see Figure 15). Figure 15 Data Governance and Data Management Data, Information, And Content Lifecycles Data Governance Ensuring data is managed Data Management Managing data to achieve goals Oversight Execution",72,74,1.3 Essential Concepts,
chapter-3-q009,Chapter 3,9,Data Governance,multi-select,Data governance can be understood in terms of political governance. It includes the following three function types:,Legislative-like functions,Judicial-like functions,Ethical-like functions,Executive functions,Data-like functions,Morality-like functions,"A,B,D",Legislative-like functions; Judicial-like functions; Executive functions,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",Data Governance can be understood in terms of political governance.,73-74,75,1.3.2 Data Governance Organization,
chapter-3-q010,Chapter 3,10,Data Governance,multiple-choice,"The Data Governance Council (DGC) manages data governance initiatives, issues, and escalations.",True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","Data Governance Council (DGC) Manages Data Governance initiatives (e.g., development of policies or metrics), issues, and escalations.",74,76,1.3.2 Data Governance Organization,
chapter-3-q011,Chapter 3,11,Data Governance,multiple-choice,Data Governance Office (DGO) focuses on enterprise-level data definitions and data management standards across all DAMA-DMBOK knowledge areas. Consists of coordinating data management roles.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Data Governance Office (DGO) Ongoing focus on enterprise-level data definitions and data management standards across all DAMA-DMBOK Knowledge Areas.,74,76,1.3.2 Data Governance Organization,
chapter-3-q012,Chapter 3,12,Data Governance,multi-select,Three types of data governance operating models include:,Centralized,Decentralized,Feathered,Federated,Replicated,Duplicated,"A,D,E",Centralized; Federated; Replicated,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","In a replicated model, the same Data Governance operating model and standards are adopted by each business unit. Figure 17 Enterprise Data Governance Operating Framework Examples27",75,77,1.3.3 Data Governance Operating Model Types,
chapter-3-q013,Chapter 3,13,Data Governance,multiple-choice,Data stewardship is the least common label to describe accountability and responsibility for data and processes to ensure effective control and use of data assets.,True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Data Stewardship is the most common label to describe accountability and responsibility for data and processes that ensure effective control and use of data assets.,75,77,1.3.4 Data Stewardship,
chapter-3-q014,Chapter 3,14,Data Governance,multi-select,Please select the correct types of data stewards:,Executive Data Steward,Chief Data Steward,Enterprise Data Steward,Business Data Steward,A Data Seller,All of the above,"A,B,C,D",Executive Data Steward; Chief Data Steward; Enterprise Data Steward; Business Data Steward,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",Legislative & Judicial View Do the right things Executive View Do things right IT Organizations Data Management Executives Data Governance Steering Committee Data Governance Council (DGC) Program Manage- ment Program Steering Committees Project Management Office Projects Chief Data Officer Chief Information Officer Data Governance Office (DGO) Chief Data…,76-77,76,1.3.2 Data Governance Organization,
chapter-3-q015,Chapter 3,15,Data Governance,multiple-choice,"Data asset valuation is the process of understanding and calculating the economic value of data to an organisation. Value comes when the economic benefit of using data outweighs the costs of acquiring and storing it, as well as managing risk related to usage.",True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","Data asset valuation is the process of understanding and calculating the economic value of data to an organization. So, value comes when the economic benefit of using data outweighs the costs of acquiring and storing it, as well as managing risk related to usage.",77,"79,80",1.3.7 Data Asset Valuation,
chapter-3-q016,Chapter 3,16,Data Governance,multi-select,Some ways to measure value of data include:,Replacement cost,Market value,Selling Data,Risk cost,Identified opportunities,All of the above,F,All of the above,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","Some other ways to measure value include: • Replacement cost: The replacement or recovery cost of data lost in a disaster or data breach, including the transactions, domains, catalogs, documents, and metrics within an organization. Level of Valuation Principle Value the data as an asset at a level that makes the most sense or is the easiest to measure.",78,"80,81",1.3.7 Data Asset Valuation,
chapter-3-q017,Chapter 3,17,Data Governance,multi-select,Please select the correct Generally Accepted Information Principles:,Asset Principle,Audit Principle,Due Diligence Principle,Going Concern Principle,Ethical Principle,All of the above,"A,B,C,D",Asset Principle; Audit Principle; Due Diligence Principle; Going Concern Principle,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","Principle Description Due Diligence Principle If a risk is known, it must be reported. See pp 108-09, Generally Accepted Information Principles.",78,"80,81",1.3.7 Data Asset Valuation,
chapter-3-q018,Chapter 3,18,Data Governance,multiple-choice,A data governance program must contribute to the organization by identifying and delivering on specific benefits.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","A Data Governance function must contribute to the organization by identifying and delivering on specific benefits (e.g., reduce fines paid to regulators).",80,82,2.3 Perform Discovery and Business Alignment,
chapter-3-q019,Chapter 3,19,Data Governance,multiple-choice,Part of alignment includes developing organizational touchpoints for data governance work. Some examples of touchpoints include: Procurement and Contracts; Budget and Funding; Regulatory Compliance; and the SDLC framework.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","Part of alignment includes developing organizational touchpoints for Data Governance work. CDO Budget & Funding Procurement & Contracts Policies, Procedures, & Standards DG Management and Oversight Regulatory Compliance SDLC and Agile Control Points EAI Asset Optimization Data Quality Programs",81,83,2.4 Develop Organizational Touch Points,
chapter-3-q020,Chapter 3,20,Data Governance,multi-select,A data governance strategy defines the scope and approach to governance efforts. Deliverables include:,Charter,Operating framework and accountabilities,Implementation roadmap,Plan for operational success,All of the above,None of the above,E,All of the above,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",A Data Governance strategy defines the scope and approach to governance efforts.,82,84,2.5 Develop Data Governance Strategy,
chapter-4-q001,Chapter 4,1,Data Architecture,multiple-choice,"Architecture is the fundamental organization of a system, embodied in its components, their relationships to each other and the environment and the principles governing its design and evolution.",True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","ISO/IEC 42010:2007 Systems and Software Engineering – Architecture Description (2011) defines architecture as “the fundamental organization of a system, embodied in its components, their relationships to each other and the environment, and the principles governing its design and evolution.” However, depending on context, the word architecture can refer to a…",97-98,99,Data Architecture,
chapter-4-q002,Chapter 4,2,Data Architecture,multi-select,Enterprise Architecture domains include:,Business Architecture,Data Architecture,Data Management Architecture,Systems Architecture,Application Architecture,Technology Architecture,"A,B,E,F",Business Architecture; Data Architecture; Application Architecture; Technology Architecture,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","Data Architecture operates in context of other architecture domains, including business, application, and technical architecture. Domain Enterprise Business Architecture Enterprise Data Architecture Enterprise Applications Architecture Enterprise Technology Architecture Roles Business architects and analysts, business data stewards Data architects and modelers, data stewards Applications architects Infrastructure architects",98,"103,104",1.3.1 Enterprise Architecture Domains,
chapter-4-q003,Chapter 4,3,Data Architecture,multiple-choice,The most informal enterprise data model is the most detailed data architecture design document.,True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","The most detailed Data Architecture design document is a formal enterprise data model, containing data names, comprehensive data and Metadata definitions, conceptual and logical entities and relationships, and business rules.",98,100,Data Architecture,
chapter-4-q004,Chapter 4,4,Data Architecture,multiple-choice,The goal of data architecture is to:,Serve as a platform to enable data governance and management,Bridge between business strategy and technology execution,Provide the organisation with clear system of the architecture,Make the integration between data management and data analytics possible,,,B,Bridge between business strategy and technology execution,"The correct option matches the DMBOK definition, relationship, or classification used on the cited page(s). The distractors either omit a required element, add an unsupported qualifier, or describe a neighboring concept rather than the one asked for.",The goal of Data Architecture is to be a bridge between business strategy and technology execution.,99,101,1.1 Business Drivers,
chapter-4-q005,Chapter 4,5,Data Architecture,multiple-choice,Data architects facilitate alignment between [1] and [2],[1] Business and [2] IT,[1] Technology and [2] Data,[1] Governance and [2] Management,[1] Strategy and [2] Execution,,,A,[1] Business and [2] IT,"The correct option matches the DMBOK definition, relationship, or classification used on the cited page(s). The distractors either omit a required element, add an unsupported qualifier, or describe a neighboring concept rather than the one asked for.",The goal of Data Architecture is to be a bridge between business strategy and technology execution.,99,101,1.1 Business Drivers,
chapter-4-q006,Chapter 4,6,Data Architecture,multiple-choice,A goal of data architecture is to identify data storage and processing requirements.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Primary Data Architecture outcomes include: • Data storage and processing requirements • Designs of structures and plans that meet the current and long-term data requirements of the enterprise,100,101,1.2 Data Architecture Outcomes and Practices,
chapter-4-q007,Chapter 4,7,Data Architecture,multi-select,The deliverables in the data architecture context diagram include:,Data flows,Enterprise data,Implementation roadmap,Data Value Chains,None of the above,All of the above,F,All of the above,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",Figure 21 Context Diagram: Data Architecture Architects seek to design in a way that brings value to the organization. Primary Data Architecture outcomes include: • Data storage and processing requirements • Designs of structures and plans that meet the current and long-term data requirements of the enterprise,100,"101,102",1.2 Data Architecture Outcomes and Practices,
chapter-4-q008,Chapter 4,8,Data Architecture,multiple-choice,The purpose of enterprise application architecture is to describe the structure and functionality of applications in an enterprise.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","Architects from different domains must address development directions and requirements collaboratively, as each domain influences and put constraints on the other domains. (See also Figure 22.) Table 6 Architecture Domains Domain Enterprise Business Architecture Enterprise Data Architecture Enterprise Applications Architecture Enterprise Technology…",101,103,1.3.1 Enterprise Architecture Domains,
chapter-4-q009,Chapter 4,9,Data Architecture,multiple-choice,The dependencies of enterprise technology architecture are that it acts on specified data according to business requirements.,True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","Architects from different domains must address development directions and requirements collaboratively, as each domain influences and put constraints on the other domains. (See also Figure 22.) Table 6 Architecture Domains Domain Enterprise Business Architecture Enterprise Data Architecture Enterprise Applications Architecture Enterprise Technology… Domain Enterprise Business Architecture Enterprise Data Architecture Enterprise Applications Architecture Enterprise Technology Architecture Roles Business architects and analysts, business data stewards Data architects and modelers, data stewards Applications architects Infrastructure architects",102,"103,104",1.3.1 Enterprise Architecture Domains,
chapter-4-q010,Chapter 4,10,Data Architecture,multiple-choice,"The roles associated with enterprise data architecture are data architect, data modellers and data stewards.",True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","Domain Enterprise Business Architecture Enterprise Data Architecture Enterprise Applications Architecture Enterprise Technology Architecture Roles Business architects and analysts, business data stewards Data architects and modelers, data stewards Applications architects Infrastructure architects",102,104,1.3.1 Enterprise Architecture Domains,
